workerid,proliferate.condition,CC,SpeakerGender,assertiveness_rating,block,democrat_rating,empathy_rating,femininity_rating,file,intelligence_rating,item_type,list,list_genderMaxes,list_whichSpPoliticsFirst,location_rating,matrix_clause,name,orientation,participant_beliefs,predicate,projection,republican_rating,rt,slide_number_in_experiment,socialInfo,spBelief_rating,speakerGendersMaxes,state_correct,state_incorrect,state_type,topic,true_false,whichSpPoliticsFirst,error
4203,default,closing businesses during COVID was necessary,M,,block1,,,,M-N-Jacob.png,,MC,list1,list1_2,list1_S,,NA,Jacob,liberal,0,NA,,,5000,7,N,,2,,,,lockdown,,S,
4203,default,the military is overfunded,F,,block1,,,,F-S-Donna.png,,critical,list1,list1_2,list1_S,,Emma isn't annoyed that,Donna,liberal,1,be_annoyed,,,5336,8,S,,2,,,,military,,S,
4203,default,Trump's policies damaged the American economy,F,,block1,,,,F-N-Elizabeth.png,,critical,list1,list1_2,list1_S,,Tony didn't suggest that,Elizabeth,liberal,0.45,suggest,,,7424,9,N,,2,,,,Trump_economy,,S,
4203,default,immigrants steal jobs from Americans,M,,block1,,,,M-N-James.png,,critical,list1,list1_2,list1_S,,Ben doesn't see that,James,conservative,0.07,see,,,3344,10,N,,2,,,,immigrants,,S,
4203,default,the 2020 election was rigged,M,,block1,,,,M-S-Joseph.png,,critical,list1,list1_2,list1_S,,Jen isn't annoyed that,Joseph,conservative,0,be_annoyed,,,2791,11,S,,2,,,,2020_election,,S,
4203,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list1,list1_2,list1_S,,NA,NA,NA,0,NA,,,2736,12,NA,,2,,,,capital,,S,
4203,default,medicaid is overfunded,M,,block1,,,,M-S-Jason.png,,critical,list1,list1_2,list1_S,,Allison didn't admit that,Jason,conservative,0.03,admit,,,5072,13,S,,2,,,,medicaid,,S,
4203,default,it is too difficult to buy guns,F,,block1,,,,F-N-Anna.png,,critical,list1,list1_2,list1_S,,Owen didn't pretend that,Anna,conservative,0.1,pretend,,,4968,14,N,,2,,,,gun_laws,,S,
4203,default,COVID is a dangerous virus,F,,block1,,,,F-S-Amy.png,,critical,list1,list1_2,list1_S,,Mary doesn't know that,Amy,liberal,0.29,know,,,2872,15,S,,2,,,,COVID,,S,
4203,default,the rich are taxed too little,M,,block1,,,,M-S-Eric.png,,MC,list1,list1_2,list1_S,,NA,Eric,liberal,1,NA,,,2976,16,S,,2,,,,taxes,,S,
4203,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list1,list1_2,list1_S,,NA,NA,NA,1,NA,,,5096,17,NA,,2,,,,elections,,S,
4203,default,the uprising at the Capitol was domestic terrorism,M,,block1,,,,M-N-John.png,,critical,list1,list1_2,list1_S,,Glenn didn't pretend that,John,liberal,0.41,pretend,,,7247,18,N,,2,,,,capitol_uprising,,S,
4203,default,the minimum wage is too high,F,,block1,,,,F-N-Lisa.png,,critical,list1,list1_2,list1_S,,Ken didn't suggest that,Lisa,conservative,0,suggest,,,4039,19,N,,2,,,,minimum_wage,,S,
4203,default,medicaid is overfunded,M,0.32,block2,0.06,0.38,0.38,M-S-Jason.png,0.47,critical,list1,list1_2,list1_S,0,Allison didn't admit that,Jason,conservative,,admit,,0.78,52657,21,S,0.87,2,Kentucky,Alaska,INCORRECT,medicaid,,S,
4203,default,the military is overfunded,F,0.17,block2,0.16,0.68,0.88,F-S-Donna.png,0.4,critical,list1,list1_2,list1_S,0,Emma isn't annoyed that,Donna,liberal,,be_annoyed,,0.77,26150,22,S,0.01,2,Tennessee,Illinois,INCORRECT,military,,S,
4203,default,it is too easy to get an abortion,F,0.09,block2,0.23,0.71,0.77,F-S-Kimberly.png,0.2,critical,list1,list1_2,list1_S,1,Grace doesn't know that,Kimberly,conservative,,know,,0.65,39055,23,S,1,2,Alabama,Wisconsin,CORRECT,abortion,,S,
4203,default,there are too few restrictions on welfare benefits,M,0.47,block2,0.88,0.65,0.1,M-S-Jay.png,0.65,itIsT_F,list1,list1_2,list1_S,0,NA,Jay,conservative,,NA,,0.08,28678,24,S,0.13,2,Virginia,West Virginia,INCORRECT,welfare,,S,
4203,default,it is too difficult to buy guns,F,0.3,block2,0.75,0.65,0.82,F-N-Anna.png,0.51,critical,list1,list1_2,list1_S,1,Owen didn't pretend that,Anna,conservative,,pretend,,0.2,23879,25,N,0.08,2,Maryland,North Dakota,CORRECT,gun_laws,,S,
4203,default,there are too many environmental laws,F,0.7,block2,1,0.7,0.87,F-N-Veronica.png,0.58,itIsT_F,list1,list1_2,list1_S,0,NA,Veronica,conservative,,NA,,0,21703,26,N,0.22,2,Illinois,Nebraska,INCORRECT,environment,,S,
4203,default,the rich are taxed too little,M,0.55,block2,1,0.34,0.04,M-S-Eric.png,0.33,MC,list1,list1_2,list1_S,1,NA,Eric,liberal,,NA,,0,22383,27,S,1,2,Louisiana,Nevada,CORRECT,taxes,,S,
4203,default,Trump's policies damaged the American economy,F,0.25,block2,0.84,0.68,0.81,F-N-Elizabeth.png,0.56,critical,list1,list1_2,list1_S,0,Tony didn't suggest that,Elizabeth,liberal,,suggest,,0.1,23527,28,N,0.67,2,Colorado,Ohio,INCORRECT,Trump_economy,,S,
4203,default,closing businesses during COVID was necessary,M,0.25,block2,0.88,0.47,0.11,M-N-Jacob.png,0.49,MC,list1,list1_2,list1_S,1,NA,Jacob,liberal,,NA,,0.06,20359,29,N,0.57,2,Massachusetts,Conneticut,CORRECT,lockdown,,S,
4203,default,the 2020 election was rigged,M,0.32,block2,0.13,0.25,0.05,M-S-Joseph.png,0.07,critical,list1,list1_2,list1_S,1,Jen isn't annoyed that,Joseph,conservative,,be_annoyed,,0.78,15439,30,S,0.88,2,Mississippi,Minnesota,CORRECT,2020_election,,S,
4203,default,the minimum wage is too high,F,0.4,block2,1,0.75,0.87,F-N-Lisa.png,0.69,critical,list1,list1_2,list1_S,0,Ken didn't suggest that,Lisa,conservative,,suggest,,0,17152,31,N,0,2,Oregon,South Dakota,INCORRECT,minimum_wage,,S,
4203,default,the uprising at the Capitol was domestic terrorism,M,0.48,block2,0.91,0.53,0.1,M-N-John.png,0.56,critical,list1,list1_2,list1_S,0.98,Glenn didn't pretend that,John,liberal,,pretend,,0.05,26287,32,N,0.82,2,California,New Mexico,CORRECT,capitol_uprising,,S,
4203,default,Trump handled the pandemic badly,M,0.52,block2,0.87,0.61,0.2,M-N-Daniel.png,0.63,critical,list1,list1_2,list1_S,1,Danny doesn't see that,Daniel,liberal,,see,,0.08,19808,33,N,0.91,2,Washington,New Jersey,CORRECT,Trump_pandemic,,S,
4203,default,mask mandates are necessary,M,0.57,block2,0.09,0.37,0.08,M-S-Michael.png,0.36,critical,list1,list1_2,list1_S,0,Wendy didn't admit that,Michael,liberal,,admit,,0.87,18887,34,S,0,2,Georgia,Delaware,INCORRECT,masks,,S,
4203,default,immigrants steal jobs from Americans,M,0.6,block2,0.77,0.2,0.04,M-N-James.png,0.35,critical,list1,list1_2,list1_S,0,Ben doesn't see that,James,conservative,,see,,0.18,19854,35,N,0.69,2,New York,Idaho,INCORRECT,immigrants,,S,
4203,default,COVID is a dangerous virus,F,0.2,block2,0.16,0.77,0.88,F-S-Amy.png,0.34,critical,list1,list1_2,list1_S,1,Mary doesn't know that,Amy,liberal,,know,,0.82,22623,36,S,0,2,Arkansas,Vermont,CORRECT,COVID,,S,
4203,default,the event website is working now,F,,block3,,,,F-S-Lily.png,,MC,list1,list1_2,list1_S,,NA,Lily,N,,NA,1,,12251,38,S,,2,,,,website,NA,S,
4203,default,the military is overfunded,F,,block3,,,,F-S-Donna.png,,critical,list1,list1_2,list1_S,,Emma isn't annoyed that,Donna,liberal,,be_annoyed,0.88,,17703,39,S,,2,,,,military,NA,S,
4203,default,Trump's policies damaged the American economy,F,,block3,,,,F-N-Elizabeth.png,,critical,list1,list1_2,list1_S,,Tony didn't suggest that,Elizabeth,liberal,,suggest,0.56,,9383,40,N,,2,,,,Trump_economy,NA,S,
4203,default,there are too few restrictions on welfare benefits,M,,block3,,,,M-S-Jay.png,,itIsT_F,list1,list1_2,list1_S,,NA,Jay,conservative,,NA,0.09,,25262,41,S,,2,,,,welfare,false,S,
4203,default,the previous meeting minutes were sent,F,,block3,,,,F-N-Michelle.png,,critical,list1,list1_2,list1_S,,Ethan didn't suggest that,Michelle,N,,suggest,0.11,,8663,42,N,,2,,,,minutes,NA,S,
4203,default,the registration due date is next week,M,,block3,,,,M-S-Anthony.png,,critical,list1,list1_2,list1_S,,Leah didn't admit that,Anthony,N,,admit,0.89,,11048,43,S,,2,,,,registration,NA,S,
4203,default,the rich are taxed too little,M,,block3,,,,M-S-Eric.png,,MC,list1,list1_2,list1_S,,NA,Eric,liberal,,NA,0.96,,5199,44,S,,2,,,,taxes,NA,S,
4203,default,medicaid is overfunded,M,,block3,,,,M-S-Jason.png,,critical,list1,list1_2,list1_S,,Allison didn't admit that,Jason,conservative,,admit,0.74,,9039,45,S,,2,,,,medicaid,NA,S,
4203,default,mask mandates are necessary,M,,block3,,,,M-S-Michael.png,,critical,list1,list1_2,list1_S,,Wendy didn't admit that,Michael,liberal,,admit,0.8,,5560,46,S,,2,,,,masks,NA,S,
4203,default,there are fewer participants this week,M,,block3,,,,M-S-Ryan.png,,critical,list1,list1_2,list1_S,,Chloe isn't annoyed that,Ryan,N,,be_annoyed,0.92,,15360,47,S,,2,,,,participants,NA,S,
4203,default,it is too easy to get an abortion,F,,block3,,,,F-S-Kimberly.png,,critical,list1,list1_2,list1_S,,Grace doesn't know that,Kimberly,conservative,,know,0.97,,10743,48,S,,2,,,,abortion,NA,S,
4203,default,the minimum wage is too high,F,,block3,,,,F-N-Lisa.png,,critical,list1,list1_2,list1_S,,Ken didn't suggest that,Lisa,conservative,,suggest,0.2,,9575,49,N,,2,,,,minimum_wage,NA,S,
4203,default,closing businesses during COVID was necessary,M,,block3,,,,M-N-Jacob.png,,MC,list1,list1_2,list1_S,,NA,Jacob,liberal,,NA,0.93,,5903,50,N,,2,,,,lockdown,NA,S,
4203,default,the event started late,F,,block3,,,,F-S-Sarah.png,,critical,list1,list1_2,list1_S,,Amelia doesn't know that,Sarah,N,,know,0.98,,6351,51,S,,2,,,,late,NA,S,
4203,default,there are too many environmental laws,F,,block3,,,,F-N-Veronica.png,,itIsT_F,list1,list1_2,list1_S,,NA,Veronica,conservative,,NA,0.94,,7311,52,N,,2,,,,environment,true,S,
4203,default,immigrants steal jobs from Americans,M,,block3,,,,M-N-James.png,,critical,list1,list1_2,list1_S,,Ben doesn't see that,James,conservative,,see,0.9,,8423,53,N,,2,,,,immigrants,NA,S,
4203,default,the next event was rescheduled,F,,block3,,,,F-N-Helen.png,,critical,list1,list1_2,list1_S,,Noah didn't pretend that,Helen,N,,pretend,0.97,,7423,54,N,,2,,,,next_event,NA,S,
4203,default,the next meeting will start at 8pm,F,,block3,,,,F-N-Rachel.png,,MC,list1,list1_2,list1_S,,NA,Rachel,N,,NA,1,,4728,55,N,,2,,,,8pm,NA,S,
4203,default,the fundraiser was postponed,M,,block3,,,,M-N-Tim.png,,critical,list1,list1_2,list1_S,,Liam doesn't see that,Tim,N,,see,0.93,,7039,56,N,,2,,,,fundraiser,NA,S,
4203,default,the uprising at the Capitol was domestic terrorism,M,,block3,,,,M-N-John.png,,critical,list1,list1_2,list1_S,,Glenn didn't pretend that,John,liberal,,pretend,0.6,,7887,57,N,,2,,,,capitol_uprising,NA,S,
4203,default,it is too difficult to buy guns,F,,block3,,,,F-N-Anna.png,,critical,list1,list1_2,list1_S,,Owen didn't pretend that,Anna,conservative,,pretend,0.17,,11455,58,N,,2,,,,gun_laws,NA,S,
4203,default,Trump handled the pandemic badly,M,,block3,,,,M-N-Daniel.png,,critical,list1,list1_2,list1_S,,Danny doesn't see that,Daniel,liberal,,see,0.96,,8208,59,N,,2,,,,Trump_pandemic,NA,S,
4203,default,the 2020 election was rigged,M,,block3,,,,M-S-Joseph.png,,critical,list1,list1_2,list1_S,,Jen isn't annoyed that,Joseph,conservative,,be_annoyed,0.89,,6359,60,S,,2,,,,2020_election,NA,S,
4203,default,COVID is a dangerous virus,F,,block3,,,,F-S-Amy.png,,critical,list1,list1_2,list1_S,,Mary doesn't know that,Amy,liberal,,know,1,,5624,61,S,,2,,,,COVID,NA,S,
4243,default,medicaid is underfunded,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_1,list2_NS,,Allison didn't acknowledge,Helen,liberal,0.88,acknowledge,,,8180,4,N,,1,,,,medicaid,,NS,
4243,default,it is too hard to get an abortion,M,,block1,,,,M-N-Tim.png,,critical,list2,list2_1,list2_NS,,Grace doesn't see that,Tim,liberal,0.86,see,,,4050,5,N,,1,,,,abortion,,NS,
4243,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_NS,,NA,NA,NA,0.02,NA,,,6069,6,NA,,1,,,,capital,,NS,
4243,default,Trump handled the pandemic well,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_NS,,Danny doesn't know that,Sarah,conservative,0,know,,,5632,7,S,,1,,,,Trump_pandemic,,NS,
4243,default,the rich are taxed too much,F,,block1,,,,F-N-Veronica.png,,MC,list2,list2_1,list2_NS,,NA,Veronica,conservative,0,NA,,,4502,8,N,,1,,,,taxes,,NS,
4243,default,the military is underfunded,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_NS,,Emma didn't confess that,Daniel,conservative,0,confess,,,5489,9,N,,1,,,,military,,NS,
4243,default,the uprising at the Capitol was patriotic,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_1,list2_NS,,Glenn isn't right that,Amy,conservative,0,be_right,,,19385,10,S,,1,,,,capitol_uprising,,NS,
4243,default,the 2020 election was legitimate,F,,block1,,,,F-N-Lisa.png,,critical,list2,list2_1,list2_NS,,Jen didn't confess that,Lisa,liberal,1,confess,,,8631,11,N,,1,,,,2020_election,,NS,
4243,default,closing businesses during COVID was unnecessary,M,,block1,,,,M-S-Jay.png,,MC,list2,list2_1,list2_NS,,NA,Jay,conservative,0,NA,,,8858,12,S,,1,,,,lockdown,,NS,
4243,default,mask mandates are unnecessary,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_NS,,Wendy didn't acknowledge,Elizabeth,conservative,0,acknowledge,,,4199,13,N,,1,,,,masks,,NS,
4243,default,Trump's policies improved the American economy,M,,block1,,,,M-S-Ryan.png,,critical,list2,list2_1,list2_NS,,Tony didn't suggest that,Ryan,conservative,0,suggest,,,4513,14,S,,1,,,,Trump_economy,,NS,
4243,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_NS,,NA,NA,NA,1,NA,,,4839,15,NA,,1,,,,elections,,NS,
4243,default,the minimum wage is too low,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_1,list2_NS,,Ken didn't suggest that,Jason,liberal,1,suggest,,,4905,16,S,,1,,,,minimum_wage,,NS,
4243,default,it is too easy to buy guns,M,,block1,,,,M-S-Michael.png,,critical,list2,list2_1,list2_NS,,Owen isn't right that,Michael,liberal,0.1,be_right,,,6108,17,S,,1,,,,gun_laws,,NS,
4243,default,COVID is an overhyped virus,M,,block1,,,,M-N-John.png,,critical,list2,list2_1,list2_NS,,Mary doesn't see that,John,conservative,0.06,see,,,3757,18,N,,1,,,,COVID,,NS,
4243,default,immigrants support the economy,F,,block1,,,,F-S-Kimberly.png,,critical,list2,list2_1,list2_NS,,Ben doesn't know that,Kimberly,liberal,1,know,,,11153,19,S,,1,,,,immigrants,,NS,
4243,default,the rich are taxed too much,F,0.66,block2,0.84,0.92,0.99,F-N-Veronica.png,0.89,MC,list2,list2_1,list2_NS,0,NA,Veronica,conservative,,NA,,0.08,32017,21,N,0,1,Illinois,Utah,INCORRECT,taxes,,NS,
4243,default,COVID is an overhyped virus,M,0.71,block2,0.16,0.3,0,M-N-John.png,0.55,critical,list2,list2_1,list2_NS,0.98,Mary doesn't see that,John,conservative,,see,,0.84,23298,22,N,0.84,1,California,Maine,CORRECT,COVID,,NS,
4243,default,there are too many restrictions on welfare benefits,F,0.99,block2,0.97,0.99,0.62,F-N-Rachel.png,0.98,itIsT_F,list2,list2_1,list2_NS,0,NA,Rachel,liberal,,NA,,0,26770,23,N,0.75,1,Michigan,Kansas,INCORRECT,welfare,,NS,
4243,default,the minimum wage is too low,M,0.52,block2,0.35,0.54,0,M-S-Jason.png,0.6,critical,list2,list2_1,list2_NS,0,Ken didn't suggest that,Jason,liberal,,suggest,,0.69,27382,24,S,0.99,1,Kentucky,Conneticut,INCORRECT,minimum_wage,,NS,
4243,default,it is too easy to buy guns,M,0.53,block2,0.11,0.75,0,M-S-Michael.png,0.82,critical,list2,list2_1,list2_NS,0.98,Owen isn't right that,Michael,liberal,,be_right,,0.81,55620,25,S,0.24,1,Georgia,North Dakota,CORRECT,gun_laws,,NS,
4243,default,it is too hard to get an abortion,M,0.32,block2,0.7,0.57,0,M-N-Tim.png,0.46,critical,list2,list2_1,list2_NS,0,Grace doesn't see that,Tim,liberal,,see,,0.16,28595,26,N,0.16,1,California,Ohio,INCORRECT,abortion,,NS,
4243,default,the uprising at the Capitol was patriotic,F,0.74,block2,0.27,0.86,1,F-S-Amy.png,0.69,critical,list2,list2_1,list2_NS,1,Glenn isn't right that,Amy,conservative,,be_right,,0.73,32716,27,S,0.86,1,Arkansas,Idaho,CORRECT,capitol_uprising,,NS,
4243,default,the military is underfunded,M,0.66,block2,0.82,0.74,0,M-N-Daniel.png,0.74,critical,list2,list2_1,list2_NS,1,Emma didn't confess that,Daniel,conservative,,confess,,0.15,40210,28,N,0.32,1,Washington,Vermont,CORRECT,military,,NS,
4243,default,there are too few environmental laws,M,0.77,block2,0.9,0.66,0,M-S-Eric.png,0.68,itIsT_F,list2,list2_1,list2_NS,1,NA,Eric,liberal,,NA,,0.09,47385,29,S,0.75,1,Louisiana,Hawaii,CORRECT,environment,,NS,
4243,default,Trump's policies improved the American economy,M,0.72,block2,0.24,0.63,0,M-S-Ryan.png,0.83,critical,list2,list2_1,list2_NS,1,Tony didn't suggest that,Ryan,conservative,,suggest,,0.81,57346,30,S,0.53,1,Arkansas,New Hampshire,CORRECT,Trump_economy,,NS,
4243,default,immigrants support the economy,F,0.71,block2,0.22,0.83,1,F-S-Kimberly.png,0.68,critical,list2,list2_1,list2_NS,0,Ben doesn't know that,Kimberly,liberal,,know,,0.8,65198,31,S,0.23,1,Alabama,New Jersey,INCORRECT,immigrants,,NS,
4243,default,Trump handled the pandemic well,F,0.9,block2,0.81,0.88,1,F-S-Sarah.png,0.9,critical,list2,list2_1,list2_NS,0,Danny doesn't know that,Sarah,conservative,,know,,0.15,30741,32,S,0.11,1,Kentucky,Rhode Island,INCORRECT,Trump_pandemic,,NS,
4243,default,closing businesses during COVID was unnecessary,M,0.39,block2,0.8,0.32,0,M-S-Jay.png,0.58,MC,list2,list2_1,list2_NS,0,NA,Jay,conservative,,NA,,0.17,39512,33,S,0.07,1,Virginia,Nebraska,INCORRECT,lockdown,,NS,
4243,default,medicaid is underfunded,F,0.81,block2,0.78,0.93,1,F-N-Helen.png,0.89,critical,list2,list2_1,list2_NS,0,Allison didn't acknowledge,Helen,liberal,,acknowledge,,0.19,63577,34,N,0.89,1,California,Montana,INCORRECT,medicaid,,NS,
4243,default,the 2020 election was legitimate,F,0.8,block2,0.82,0.88,1,F-N-Lisa.png,0.94,critical,list2,list2_1,list2_NS,1,Jen didn't confess that,Lisa,liberal,,confess,,0.22,49886,35,N,1,1,Oregon,Wyoming,CORRECT,2020_election,,NS,
4243,default,mask mandates are unnecessary,F,0.79,block2,0.91,0.89,1,F-N-Elizabeth.png,0.86,critical,list2,list2_1,list2_NS,1,Wendy didn't acknowledge,Elizabeth,conservative,,acknowledge,,0.12,51526,36,N,0.11,1,Colorado,Illinois,CORRECT,masks,,NS,
4243,default,the next meeting will start at 8pm,M,,block3,,,,M-N-Jacob.png,,MC,list2,list2_1,list2_NS,,NA,Jacob,N,,NA,1,,18645,38,N,,1,,,,8pm,NA,NS,
4243,default,closing businesses during COVID was unnecessary,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_1,list2_NS,,NA,Jay,conservative,,NA,0.93,,6055,39,S,,1,,,,lockdown,NA,NS,
4243,default,immigrants support the economy,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_1,list2_NS,,Ben doesn't know that,Kimberly,liberal,,know,0.16,,18086,40,S,,1,,,,immigrants,NA,NS,
4243,default,last month's newsletter was sent late,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_1,list2_NS,,Liam doesn't know that,Donna,N,,know,0.84,,58702,41,S,,1,,,,newsletter,NA,NS,
4243,default,the agenda is longer than usual today,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_1,list2_NS,,Ethan didn't suggest that,Joseph,N,,suggest,0,,69458,42,S,,1,,,,agenda,NA,NS,
4243,default,it is too easy to buy guns,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_1,list2_NS,,Owen isn't right that,Michael,liberal,,be_right,0,,74805,43,S,,1,,,,gun_laws,NA,NS,
4243,default,COVID is an overhyped virus,M,,block3,,,,M-N-John.png,,critical,list2,list2_1,list2_NS,,Mary doesn't see that,John,conservative,,see,0.1,,10819,44,N,,1,,,,COVID,NA,NS,
4243,default,Trump's policies improved the American economy,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_1,list2_NS,,Tony didn't suggest that,Ryan,conservative,,suggest,0.55,,15731,45,S,,1,,,,Trump_economy,NA,NS,
4243,default,the event was advertised on social media,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_1,list2_NS,,Chloe didn't confess that,Anna,N,,confess,0.89,,17366,46,N,,1,,,,social_media,NA,NS,
4243,default,the event website is working now,F,,block3,,,,F-S-Lily.png,,MC,list2,list2_1,list2_NS,,NA,Lily,N,,NA,1,,6375,47,S,,1,,,,website,NA,NS,
4243,default,the rich are taxed too much,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_1,list2_NS,,NA,Veronica,conservative,,NA,1,,6834,48,N,,1,,,,taxes,NA,NS,
4243,default,the break will be shortened today,M,,block3,,,,M-N-James.png,,critical,list2,list2_1,list2_NS,,Amelia doesn't see that,James,N,,see,0,,25696,49,N,,1,,,,break,NA,NS,
4243,default,Trump handled the pandemic well,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_NS,,Danny doesn't know that,Sarah,conservative,,know,0.93,,8421,50,S,,1,,,,Trump_pandemic,NA,NS,
4243,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_1,list2_NS,,Glenn isn't right that,Amy,conservative,,be_right,0,,15915,51,S,,1,,,,capitol_uprising,NA,NS,
4243,default,the minimum wage is too low,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_1,list2_NS,,Ken didn't suggest that,Jason,liberal,,suggest,0.54,,15501,52,S,,1,,,,minimum_wage,NA,NS,
4243,default,medicaid is underfunded,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_1,list2_NS,,Allison didn't acknowledge,Helen,liberal,,acknowledge,0.89,,7754,53,N,,1,,,,medicaid,NA,NS,
4243,default,mask mandates are unnecessary,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_NS,,Wendy didn't acknowledge,Elizabeth,conservative,,acknowledge,0.89,,30171,54,N,,1,,,,masks,NA,NS,
4243,default,it is too hard to get an abortion,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_1,list2_NS,,Grace doesn't see that,Tim,liberal,,see,1,,42689,55,N,,1,,,,abortion,NA,NS,
4243,default,the organizers' contact info is outdated,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_1,list2_NS,,Noah isn't right that,Anthony,N,,be_right,0.01,,12727,56,S,,1,,,,contact,NA,NS,
4243,default,these events are well-organized,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_1,list2_NS,,Leah didn't acknowledge,Michelle,N,,acknowledge,0.95,,27327,57,N,,1,,,,organized,NA,NS,
4243,default,there are too few environmental laws,M,,block3,,,,M-S-Eric.png,,itIsT_F,list2,list2_1,list2_NS,,NA,Eric,liberal,,NA,0.93,,40777,58,S,,1,,,,environment,true,NS,
4243,default,there are too many restrictions on welfare benefits,F,,block3,,,,F-N-Rachel.png,,itIsT_F,list2,list2_1,list2_NS,,NA,Rachel,liberal,,NA,0.07,,18605,59,N,,1,,,,welfare,false,NS,
4243,default,the military is underfunded,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_NS,,Emma didn't confess that,Daniel,conservative,,confess,0.2,,22607,60,N,,1,,,,military,NA,NS,
4243,default,the 2020 election was legitimate,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_1,list2_NS,,Jen didn't confess that,Lisa,liberal,,confess,0.89,,6120,61,N,,1,,,,2020_election,NA,NS,
